,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
10,2021,08,03,17,Y,N,2,individual4xindividual1,10,-0.8298423506545991,-0.7273571111071888,-0.19487619178221693,1.1205638866845948,-138.04364805701263,148.53036595725348,49.07234934221043,4.706206196532044,2.6172317761575985,0.11356937268740064,0.9811063847968209,0.3294784483788063,0.9434117233419997,0.2537492736896319,0.5243546401610232,-140.20040562869366,8.33284484372075,2.088974420374446,0.9999999999999998
11,2021,08,03,17,Y,N,2,individual4xindividual1,11,,,,,,,,,,,,,1.4121483972392668,0.35550074547528504,0.6122184041810399,,,,0.9999999999999998
12,2021,08,03,17,Y,N,2,individual4xindividual1,12,,,,,,,,,,,,,,,,,,,0.9999999999999998
13,2021,08,03,17,Y,N,2,individual4xindividual1,13,,,,,,,,6.67154460257445,,0.9279805113649532,0.42828906685076784,1.047395443084809,,,,,,,0.9999999999999998
14,2021,08,03,17,Y,N,2,individual4xindividual1,14,,,,,,,,6.377914643016149,,1.5362390336245049,0.585829384528743,1.206602874728896,,,,10.517795039965476,,,0.9999999999999998
15,2021,08,03,17,Y,N,2,individual4xindividual1,15,,,,,,,,8.216296550305326,,2.21079285282933,0.8254249613358009,0.9895740315305129,,,,,,,0.9999999999999998
16,2021,08,03,17,Y,N,2,individual4xindividual1,16,,,,,,,,,,,,,,,,,,,0.9999999999999998
0,2021,08,03,17,Y,N,2,individual1xindividual5,0,-0.9370338347611886,1.4335444973941398,-0.18166044614439825,1.7222319098163457,123.1776021314506,12.176898476322265,23.51156965884535,4.01592748259655,2.2722959458838274,-0.1343015091952592,0.7707496382421616,0.09763203824046371,0.8027323255659295,2.2042941356363017,0.279292484384862,-101.35279552131156,-164.9368888358822,1.7436315367127215,0.46600754391915816
1,2021,08,03,17,Y,N,2,individual1xindividual5,1,-0.9665593936394162,1.0442450343060123,-0.001174392750291857,1.4229146609349743,132.99431186404595,46.29130758148064,29.864813267196595,2.80909982332619,3.0054286197268922,-0.2366353825906572,1.088853444981263,0.16987467223143782,0.7299240110487591,2.1330984792872756,0.17104906498172967,146.51902054956807,-167.2192346624725,-0.1963287964007023,0.7561427520682529
2,2021,08,03,17,Y,N,2,individual1xindividual5,2,-0.7989021985997123,0.6370285145772484,-0.1713720112108843,1.0360590801389722,141.52480463515516,59.55048229858234,16.26141954519708,2.8581810424878857,2.8514817538487223,-0.2609503073981437,1.4138415311332262,0.10560813532888486,0.5379518912015687,2.0508700457104743,0.2769801465397692,133.9755766039227,-166.47706820135792,0.006699288639163353,0.6449313964626853
3,2021,08,03,17,Y,N,2,individual1xindividual5,3,-0.7615670707609435,0.6416907397081695,-0.43623248763224814,1.0872213169177845,139.93558615224393,14.279306669250774,15.569780491999134,3.1397943320623853,4.101152502387634,-0.3495041244276297,1.3575408243464053,-0.047794855610448,0.4120629463333137,1.999231564054575,0.38843763202180004,-30.341468774414246,-169.78345457031747,-0.9613581703252487,0.3945212547607377
4,2021,08,03,17,Y,N,2,individual1xindividual5,4,-0.7502232839524661,0.9307401737815,-0.4445779041726865,1.275445710233806,129.09320282033246,40.329887647184165,21.3241266849614,3.4719291105831145,4.230239831774369,-0.42816039871453787,1.1052868234520954,0.12370125378562867,0.3220628852379282,2.036026997233596,0.5682791579583152,-143.41922323956004,100.61526356135018,-0.7583107211912548,0.46893354220084416
5,2021,08,03,17,Y,N,2,individual1xindividual5,5,-0.8170789087195409,1.188178138761787,0.04182683490129091,1.442613848756347,124.61286919015066,58.63840114015737,43.55657098685571,4.061580765786199,5.0844982510511985,-0.3817371958487944,0.814252701575791,0.25756929236907006,0.4353417128707465,2.0024308403375777,0.2157424574677792,-118.58697787696809,-63.71926306307271,-1.0229174852650011,0.38756239529942715
6,2021,08,03,17,Y,N,2,individual1xindividual5,6,,,,,,,,4.0218862335024905,,-0.1559490475484628,0.561443911787434,-0.12440338311070806,,,,-92.89111470089479,,,0.43942843468643417
7,2021,08,03,17,Y,N,2,individual1xindividual5,7,,,,,,,,,2.802180239975434,,,,0.3373265884981298,1.9486921303006552,0.2902895101926366,,-43.4148741502222,,0.32081215354689996
8,2021,08,03,17,Y,N,2,individual1xindividual5,8,,,,,,,,,6.0503039233533285,,,,0.2557153140470369,2.0206514889495297,0.36395824416608685,,170.14263655013568,,0.21405750052131928
9,2021,08,03,17,Y,N,2,individual1xindividual5,9,,,,,,,,,,,,,,,,,,,0.21405750052131928
10,2021,08,03,17,Y,N,2,individual1xindividual5,10,0.6011318571815851,2.2651619799249674,0.043751242074730634,2.3439779171739783,75.17137007499024,102.42636966128869,39.645473489184404,2.6172317761575985,2.9372786962120516,0.9434117233419997,0.2537492736896319,0.5243546401610232,0.34227986616041445,2.518911253614599,0.4806033980862925,8.33284484372075,110.77560804926995,-0.3200469200544532,0.21405750052131928
11,2021,08,03,17,Y,N,2,individual1xindividual5,11,0.8126617557169957,2.326697956208582,-0.2846938364871601,2.4809258532177054,70.7620103572003,,,,4.822469587526511,1.4121483972392668,0.35550074547528504,0.6122184041810399,0.5994866415222709,2.6821987016838666,0.8969122406682001,,81.54010419133544,,0.21405750052131928
12,2021,08,03,17,Y,N,2,individual1xindividual5,12,,,,,,,,,,,,,,,,,,,0.21405750052131928
0,2021,08,03,17,Y,N,2,individual6xindividual1,0,,,,,,,,,4.01592748259655,,,,-0.1343015091952592,0.7707496382421616,0.09763203824046371,,-101.35279552131156,,0.24827782335450724
1,2021,08,03,17,Y,N,2,individual6xindividual1,1,2.2407246466183124,-1.1283524898464325,-1.3803275827189723,2.8634473138020553,-26.6628930310343,60.9680145678014,67.67111798439652,4.053529669915045,2.80909982332619,2.0040892640276544,2.2172059348276956,-1.2104529104875343,-0.2366353825906572,1.088853444981263,0.16987467223143782,-152.60202265186973,146.51902054956807,1.2444298465888555,0.19152535398982626
2,2021,08,03,17,Y,N,2,individual6xindividual1,2,1.9723569168058204,-0.8199350861546163,-0.5220655813486257,2.198871943521955,-22.557618047329957,72.20062083016204,43.059033370054436,3.598327889494386,2.8581810424878857,1.711406609407677,2.233776617287843,-0.41645744601974094,-0.2609503073981437,1.4138415311332262,0.10560813532888486,-153.83939440329422,133.9755766039227,0.7401468470065004,0.24686384628870092
3,2021,08,03,17,Y,N,2,individual6xindividual1,3,1.8454875814251641,-0.8719508787953956,0.12658866116798717,2.0450299355664376,-25.277074174477463,24.372549316117357,51.434478924799976,3.0917341739193995,3.1397943320623853,1.4959834569975345,2.229491703141801,0.07879380555753918,-0.3495041244276297,1.3575408243464053,-0.047794855610448,-157.48797498213716,-30.341468774414246,-0.048060158142985414,0.6982311887289347
4,2021,08,03,17,Y,N,2,individual6xindividual1,4,1.7496075176918267,-1.1203527680506553,0.3363580132290172,2.1046266899157895,-32.677126489518194,18.777771855637404,56.187349158853905,2.9267211594718536,3.4719291105831145,1.321447118977289,2.2256395915027505,0.460059267014646,-0.42816039871453787,1.1052868234520954,0.12370125378562867,-157.22632204767137,-143.41922323956004,-0.5452079511112606,0.9426837965087269
5,2021,08,03,17,Y,N,2,individual6xindividual1,5,1.5293336076328394,-1.4255958561097473,0.5909513324924692,2.1726500651893264,-43.02955108014771,44.050658146101796,55.3791014971182,3.105712800659478,4.061580765786199,1.1475964117840451,2.239848557685538,0.8485206248615393,-0.3817371958487944,0.814252701575791,0.25756929236907006,-162.93138075971402,-118.58697787696809,-0.9558679651267205,0.22546360320538547
6,2021,08,03,17,Y,N,2,individual6xindividual1,6,1.1513810551443775,-1.7175767457502082,1.4162496797163173,2.506294349629314,-56.16998486127449,70.97862486725667,9.582962634035722,2.4174187799257973,4.0218862335024905,0.9954320075959145,2.279020657537642,1.291846296605609,-0.1559490475484628,0.561443911787434,-0.12440338311070806,-163.64413573394052,-92.89111470089479,-1.604467453576693,0.1849304054273429
7,2021,08,03,17,Y,N,2,individual6xindividual1,7,,,,,,,,2.082383877913004,,0.9832815707673686,2.3168116508052132,1.4262156207776662,,,,-168.196801397971,,,0.0756187114060742
8,2021,08,03,17,Y,N,2,individual6xindividual1,8,,,,,,,,2.579596361205186,,0.9738213911429059,2.3695451850525284,1.5763196414214489,,,,-81.3766558836088,,,0.2852917427792788
0,2021,08,03,17,Y,N,2,individual7xindividual1,0,0.11936055640281522,-1.461724968201403,0.12574391582858543,1.4719709091745288,-85.21840060292247,24.50913526346395,34.78685189865979,2.5388147649876083,4.01592748259655,-0.014940952792444001,2.232474606443565,0.2233759540690491,-0.1343015091952592,0.7707496382421616,0.09763203824046371,-153.50301681119356,-101.35279552131156,-1.4771127176089416,0.08533418499635355
1,2021,08,03,17,Y,N,2,individual7xindividual1,1,0.1893961340175861,-0.905496015208575,0.0828252740629165,0.9287916640253683,-77.0713747933376,74.90303420522459,22.180624221960986,3.1045627275209418,2.80909982332619,-0.04723924857307108,1.9943494601898384,0.2526999462943543,-0.2366353825906572,1.088853444981263,0.16987467223143782,-138.66017536277627,146.51902054956807,0.2954629041947518,0.2871477605106056
2,2021,08,03,17,Y,N,2,individual7xindividual1,2,0.19426783518943977,-0.25547720368364324,0.10904761747401943,0.33896899012736426,-49.653779793930816,94.11534158839638,15.993955034335904,2.633113172566195,2.8581810424878857,-0.06668247220870382,1.6693187348168697,0.21465575280290428,-0.2609503073981437,1.4138415311332262,0.10560813532888486,-131.91666332662078,133.9755766039227,-0.22506786992169064,0.46877997847343233
3,2021,08,03,17,Y,N,2,individual7xindividual1,3,,,,,,,,,3.1397943320623853,,,,-0.3495041244276297,1.3575408243464053,-0.047794855610448,,-30.341468774414246,,0.46877997847343233
4,2021,08,03,17,Y,N,2,individual7xindividual1,4,,,,,,,,,3.4719291105831145,,,,-0.42816039871453787,1.1052868234520954,0.12370125378562867,,-143.41922323956004,,0.3880377012512408
5,2021,08,03,17,Y,N,2,individual7xindividual1,5,,,,,,,,,4.061580765786199,,,,-0.3817371958487944,0.814252701575791,0.25756929236907006,,-118.58697787696809,,0.3589775224734857
6,2021,08,03,17,Y,N,2,individual7xindividual1,6,0.442147439620211,-0.2142174169612835,0.3236135148880451,0.5883104343035805,-25.994701104808836,21.74437279948081,34.51191009396043,2.2073485890365037,4.0218862335024905,0.2861983920717483,0.7756613287487174,0.199210131777337,-0.1559490475484628,0.561443911787434,-0.12440338311070806,-112.91877365133678,-92.89111470089479,-1.8145376444659866,0.6651719525622908
7,2021,08,03,17,Y,N,2,individual7xindividual1,7,,,,,,,,2.242482124537494,,0.35051722430310545,0.5391756093403499,0.12634890283601866,,,,-121.52536837120589,,,0.6651719525622908
8,2021,08,03,17,Y,N,2,individual7xindividual1,8,,,,,,,,2.314084761795533,,0.38879339382950173,0.36036170738066886,0.27146132719656296,,,,-117.9075966502563,,,0.5910323335182742
9,2021,08,03,17,Y,N,2,individual7xindividual1,9,,,,,,,,,,,,,,,,,,,0.57126176843987
10,2021,08,03,17,Y,N,2,individual7xindividual1,10,-0.5098691476162136,-0.27346453551992483,-0.24795554520606575,0.6294691035121976,-149.93628641851814,169.28808887520063,41.42900076117689,2.0027113665455065,2.6172317761575985,0.4335425757257861,0.5272138092095568,0.27639909495495746,0.9434117233419997,0.2537492736896319,0.5243546401610232,158.67356069434103,8.33284484372075,-0.6145204096120915,0.5883803823958746
11,2021,08,03,17,Y,N,2,individual7xindividual1,11,,,,,,,,,,,,,1.4121483972392668,0.35550074547528504,0.6122184041810399,,,,0.6008302834547872
12,2021,08,03,17,Y,N,2,individual7xindividual1,12,,,,,,,,,,,,,,,,,,,0.6008302834547872
13,2021,08,03,17,Y,N,2,individual7xindividual1,13,,,,,,,,,,,,,,,,,,,0.6008302834547872
14,2021,08,03,17,Y,N,2,individual7xindividual1,14,,,,,,,,,,,,,,,,,,,0.846827783065715
0,2021,08,03,17,Y,N,2,individual1xindividual8,0,,,,,,,,4.01592748259655,,-0.1343015091952592,0.7707496382421616,0.09763203824046371,,,,-101.35279552131156,,,0.8419507186880067
1,2021,08,03,17,Y,N,2,individual1xindividual8,1,-1.0046743430348986,0.3673049576631166,0.19982946589649947,1.0882165606702505,159.96581895837525,36.245903280531124,33.520193575927856,2.80909982332619,2.7173489455343725,-0.2366353825906572,1.088853444981263,0.16987467223143782,0.7680389604442414,1.4561584026443797,-0.029954793665061624,146.51902054956807,110.1852672570958,0.0917508777918175,0.9284648214908
2,2021,08,03,17,Y,N,2,individual1xindividual8,2,-0.9220396041616763,0.22572282185133988,0.22615689209943576,0.9758354183935056,166.11503047795566,7.298548366113432,19.338067855763885,2.8581810424878857,3.270223548964148,-0.2609503073981437,1.4138415311332262,0.10560813532888486,0.6610892967635329,1.6395643529845663,-0.12054875677055096,133.9755766039227,134.77585491277344,-0.41204250647626206,0.9833654775788323
3,2021,08,03,17,Y,N,2,individual1xindividual8,3,,,,,,,,3.1397943320623853,,-0.3495041244276297,1.3575408243464053,-0.047794855610448,,,,-30.341468774414246,,,1.0
4,2021,08,03,17,Y,N,2,individual1xindividual8,4,,,,,,,,3.4719291105831145,,-0.42816039871453787,1.1052868234520954,0.12370125378562867,,,,-143.41922323956004,,,0.9991452741514614
5,2021,08,03,17,Y,N,2,individual1xindividual8,5,,,,,,,,4.061580765786199,,-0.3817371958487944,0.814252701575791,0.25756929236907006,,,,-118.58697787696809,,,0.9184909527951237
6,2021,08,03,17,Y,N,2,individual1xindividual8,6,-0.42980448002545496,1.7728602411689651,-0.23120140868660177,1.83880923892238,103.68382434929777,,,4.0218862335024905,2.4941097005994375,-0.1559490475484628,0.561443911787434,-0.12440338311070806,0.2738554324769921,2.3343041529563995,0.10679802557589368,-92.89111470089479,,1.5277765329030522,0.8324363978792155
7,2021,08,03,17,Y,N,2,individual1xindividual8,7,,,,,,,,,2.583438665975075,,,,0.221643329830352,2.5088094641295435,0.25791607907888775,,138.8535983408614,,0.8324363978792155
8,2021,08,03,17,Y,N,2,individual1xindividual8,8,,,,,,,,,3.3493818492220337,,,,0.3220076729280481,2.7424481177645923,0.6163932258100188,,113.40484352899016,,0.8324363978792155
9,2021,08,03,17,Y,N,2,individual1xindividual8,9,,,,,,,,,2.4721658263633386,,,,0.6577624885171841,2.8564093421764514,0.4782667463571643,,87.06894283186091,,0.8324363978792155
10,2021,08,03,17,Y,N,2,individual1xindividual8,10,,,,,,,,2.6172317761575985,,0.9434117233419997,0.2537492736896319,0.5243546401610232,,,,8.33284484372075,,,0.8324363978792155
11,2021,08,03,17,Y,N,2,individual1xindividual8,11,,,,,,,,,,1.4121483972392668,0.35550074547528504,0.6122184041810399,,,,,,,0.8324363978792155
12,2021,08,03,17,Y,N,2,individual1xindividual8,12,,,,,,,,,2.5317428751342534,,,,1.8441872486555488,2.569466963511269,0.7633864900421355,,-20.37821983080473,,0.8324363978792155
0,2021,08,03,17,Y,N,2,individual3xindividual2,0,,,,,,,,,7.56711933249982,,,,1.386562242261637,1.4006842622386888,-1.3614749048727242,,-113.78764528118364,,
1,2021,08,03,17,Y,N,2,individual3xindividual2,1,,,,,,,,,7.58420262985779,,,,1.068888906208295,1.235849703278874,-0.7540718325868121,,,,
2,2021,08,03,17,Y,N,2,individual3xindividual2,2,,,,,,,,,7.454742711083959,,,,0.578224834896542,1.2128283815631264,0.9624948809710702,,-92.27112145160766,,
3,2021,08,03,17,Y,N,2,individual3xindividual2,3,,,,,,,,,2.9820540002286147,,,,0.664600515375907,1.215752629384412,1.0822221242702257,,-15.79710316989515,,
4,2021,08,03,17,Y,N,2,individual3xindividual2,4,,,,,,,,,4.161624021481725,,,,0.9791720643323614,1.2289986133760007,0.3902870876031946,,-0.4767201949865547,,
0,2021,08,03,17,Y,N,2,individual2xindividual4,0,-0.3026795475728948,0.31522262642432114,-1.3123065953129383,1.3831589976682417,133.61196725771228,28.3381450472948,35.16843768645468,7.56711933249982,2.4312271162208976,1.386562242261637,1.4006842622386888,-1.3614749048727242,1.6892417898345318,1.71590688866301,-0.04916830955978563,-113.78764528118364,-141.35164867936294,5.135892216278921,0.8081849352134581
0,2021,08,03,17,Y,N,2,individual2xindividual5,0,0.5838299166957077,0.8036098733976127,-1.640767389257586,1.9180103821153314,53.97941018946559,51.07721312570534,50.31177912026194,7.56711933249982,2.2722959458838274,1.386562242261637,1.4006842622386888,-1.3614749048727242,0.8027323255659295,2.2042941356363017,0.279292484384862,-113.78764528118364,-164.9368888358822,5.294823386615993,0.04528995292023614
0,2021,08,03,17,Y,N,2,individual2xindividual6,0,,,,,,,,7.56711933249982,,1.386562242261637,1.4006842622386888,-1.3614749048727242,,,,-113.78764528118364,,,0.5498844457380803
0,2021,08,03,17,Y,N,2,individual7xindividual2,0,-1.401503195054081,-0.8317903442048761,1.5848508589417731,2.2732880652367267,-149.29046359290385,39.715789736933026,41.90836900123163,2.5388147649876083,7.56711933249982,-0.014940952792444001,2.232474606443565,0.2233759540690491,1.386562242261637,1.4006842622386888,-1.3614749048727242,-153.50301681119356,-113.78764528118364,-5.028304567512213,0.3745278461508523
1,2021,08,03,17,Y,N,2,individual7xindividual2,1,-1.1161281547813657,-0.7584997569109643,1.0067717788811665,1.683642881932269,-145.55994860291673,,,3.1045627275209418,7.58420262985779,-0.04723924857307108,1.9943494601898384,0.2526999462943543,1.068888906208295,1.235849703278874,-0.7540718325868121,-138.66017536277627,,-4.479639902336849,0.39931950214334216
2,2021,08,03,17,Y,N,2,individual7xindividual2,2,-0.6449073071052458,-0.4564903532537432,-0.7478391281681658,1.0879118709669406,-144.70963871595373,41.54396500999676,59.677593808516896,2.633113172566195,7.454742711083959,-0.06668247220870382,1.6693187348168697,0.21465575280290428,0.578224834896542,1.2128283815631264,0.9624948809710702,-131.91666332662078,-92.27112145160766,-4.821629538517766,0.421631992536583
3,2021,08,03,17,Y,N,2,individual7xindividual2,3,,,,,,,,,2.9820540002286147,,,,0.664600515375907,1.215752629384412,1.0822221242702257,,-15.79710316989515,,0.421631992536583
4,2021,08,03,17,Y,N,2,individual7xindividual2,4,,,,,,,,,4.161624021481725,,,,0.9791720643323614,1.2289986133760007,0.3902870876031946,,-0.4767201949865547,,0.6158664066797415
5,2021,08,03,17,Y,N,2,individual7xindividual2,5,,,,,,,,,3.144996237467214,,,,1.4078526158094649,1.2134836881526052,-0.7073658037873987,,-1.9239763649568602,,0.9623029280501151
6,2021,08,03,17,Y,N,2,individual7xindividual2,6,-1.4757661651405172,0.45107310211096757,1.7313800210994117,2.319273484323002,163.14671182435728,111.27572007515714,68.46627886125131,2.2073485890365037,4.70656855700967,0.2861983920717483,0.7756613287487174,0.199210131777337,1.7619645572122653,1.226734430859685,-1.5321698893220745,-112.91877365133678,-1.6898767455892836,-2.4992199679731657,1.0
7,2021,08,03,17,Y,N,2,individual7xindividual2,7,,,,,,,,2.242482124537494,,0.35051722430310545,0.5391756093403499,0.12634890283601866,,,,-121.52536837120589,,,
8,2021,08,03,17,Y,N,2,individual7xindividual2,8,,,,,,,,2.314084761795533,,0.38879339382950173,0.36036170738066886,0.27146132719656296,,,,-117.9075966502563,,,
9,2021,08,03,17,Y,N,2,individual7xindividual2,9,,,,,,,,,,,,,,,,,,,
10,2021,08,03,17,Y,N,2,individual7xindividual2,10,,,,,,,,2.0027113665455065,,0.4335425757257861,0.5272138092095568,0.27639909495495746,,,,158.67356069434103,,,
11,2021,08,03,17,Y,N,2,individual7xindividual2,11,,,,,,,,,,,,,,,,,,,
12,2021,08,03,17,Y,N,2,individual7xindividual2,12,,,,,,,,,,,,,,,,,,,
13,2021,08,03,17,Y,N,2,individual7xindividual2,13,,,,,,,,,,,,,,,,,,,
14,2021,08,03,17,Y,N,2,individual7xindividual2,14,,,,,,,,,,,,,,,,,,,
0,2021,08,03,17,Y,N,2,individual8xindividual2,0,,,,,,,,,7.56711933249982,,,,1.386562242261637,1.4006842622386888,-1.3614749048727242,,-113.78764528118364,,0.6582954727880641
1,2021,08,03,17,Y,N,2,individual8xindividual2,1,-0.30084994576405333,-0.22030869936550576,0.7241170389217504,0.8144888574677731,-140.67983405881273,,,2.7173489455343725,7.58420262985779,0.7680389604442414,1.4561584026443797,-0.029954793665061624,1.068888906208295,1.235849703278874,-0.7540718325868121,110.1852672570958,,-4.866853684323419,0.7235538753228462
